x,y,z,img_path,img_label
-0.22413957,-0.08631714,-0.5780985,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_011831_leftImg8bit.png,cityscape
1.026298,0.3897131,0.46097186,../GTA/01_images/01007.png,GTA
-0.5625671,-0.23531869,-0.334976,../bdd100k/seg/images/train/3dd41cf4-28991c3a.jpg,BDD
-0.55069923,-0.7134067,0.11047012,../bdd100k/seg/images/test/f30ad06b-64670248.jpg,BDD
-0.0876001,-0.49739423,0.73159236,../cityscape/leftImg8bit/train/hanover/hanover_000000_044622_leftImg8bit.png,cityscape
-0.7801638,0.0082861725,0.248349,../cityscape/leftImg8bit/test/berlin/berlin_000083_000019_leftImg8bit.png,cityscape
0.14857641,-0.5461295,0.15447141,../GTA/03_images/08810.png,GTA
0.11236392,0.18181019,-0.5844111,../bdd100k/seg/images/train/4012903a-ef0ce742.jpg,BDD
-0.50955147,0.54720163,-0.05170064,../bdd100k/seg/images/train/b51aa35f-672053a6.jpg,BDD
-0.03069442,-0.19236189,0.15064044,../bdd100k/seg/images/train/700c3115-5b5b7652.jpg,BDD
-0.54287064,-0.6765797,0.10689798,../GTA/03_images/08463.png,GTA
-0.05818075,0.22354954,-1.0002828,../bdd100k/seg/images/test/e9c0f943-cb59007c.jpg,BDD
-0.49450964,-0.54217124,-0.17384297,../bdd100k/seg/images/train/6471aa28-00000000.jpg,BDD
1.205458,0.17843965,0.30795863,../GTA/03_images/05721.png,GTA
-0.047443718,0.9177865,0.064695716,../cityscape/leftImg8bit/train/zurich/zurich_000090_000019_leftImg8bit.png,cityscape
-0.33535552,0.5504395,0.15173122,../bdd100k/seg/images/train/41822cbd-2d85ad88.jpg,BDD
-0.22475216,-0.0056028394,-0.6926041,../cityscape/leftImg8bit/val/munster/munster_000016_000019_leftImg8bit.png,cityscape
-0.4435348,-0.7649136,-0.5851203,../bdd100k/seg/images/val/a91b7555-00000200.jpg,BDD
-0.7418314,-0.32242197,0.46156046,../cityscape/leftImg8bit/train/darmstadt/darmstadt_000077_000019_leftImg8bit.png,cityscape
1.1432695,0.23733658,0.10902931,../GTA/01_images/00939.png,GTA
-0.46578288,0.23958929,-0.41536266,../bdd100k/seg/images/train/21609974-1e6c098f.jpg,BDD
-0.7110874,0.03327824,0.790896,../cityscape/leftImg8bit/train/cologne/cologne_000077_000019_leftImg8bit.png,cityscape
-0.64501095,0.22735398,0.4461317,../cityscape/leftImg8bit/test/berlin/berlin_000123_000019_leftImg8bit.png,cityscape
-0.00017170767,1.0784504,0.20917824,../GTA/03_images/08543.png,GTA
-0.24800295,1.035247,0.31015086,../cityscape/leftImg8bit/train/jena/jena_000068_000019_leftImg8bit.png,cityscape
-0.74716085,-0.07244682,0.71100044,../cityscape/leftImg8bit/test/berlin/berlin_000165_000019_leftImg8bit.png,cityscape
-0.39775848,-0.84118384,-0.624473,../bdd100k/seg/images/val/7ef46d23-00000000.jpg,BDD
-0.39248893,-0.63489085,-0.6055074,../bdd100k/seg/images/train/0066b72f-974f6883.jpg,BDD
