x,y,img_path,img_label
1.1398654,1.1932644,../bdd100k/seg/images/train/7e8a2803-a034c5d8.jpg,BDD
2.3155563,1.9793222,../GTA/02_images/04828.png,GTA
-1.1608047,-0.027133213,../GTA/03_images/06420.png,GTA
-1.0131391,-2.9173102,../bdd100k/seg/images/train/700c3115-5b5b7652.jpg,BDD
-1.2416922,-1.8334018,../cityscape/leftImg8bit/test/berlin/berlin_000292_000019_leftImg8bit.png,cityscape
0.5192546,1.9464512,../GTA/01_images/02378.png,GTA
-0.6182913,-0.5321164,../GTA/03_images/07019.png,GTA
2.0431967,-0.51151115,../bdd100k/seg/images/test/c62ae733-00000000.jpg,BDD
-1.0170866,-0.38413915,../GTA/03_images/06482.png,GTA
-0.78004783,0.35469058,../GTA/03_images/09247.png,GTA
2.2243614,1.5294353,../GTA/03_images/06835.png,GTA
-0.27599797,-0.36437857,../bdd100k/seg/images/val/9b656e8f-c53b0001.jpg,BDD
1.184239,2.1922488,../GTA/03_images/07886.png,GTA
1.89335,0.8458729,../bdd100k/seg/images/train/c877c1e3-775ff079.jpg,BDD
1.1013193,1.1627574,../cityscape/leftImg8bit/test/berlin/berlin_000010_000019_leftImg8bit.png,cityscape
0.0019518678,-1.0906609,../GTA/02_images/04689.png,GTA
1.3565866,1.1043497,../GTA/02_images/04031.png,GTA
-0.587619,-1.4672288,../GTA/03_images/06776.png,GTA
1.9347335,-1.0771904,../bdd100k/seg/images/train/6ff601f6-00000000.jpg,BDD
2.2575974,1.9405338,../GTA/03_images/05320.png,GTA
-0.8765738,-1.5499406,../cityscape/leftImg8bit/train/bremen/bremen_000040_000019_leftImg8bit.png,cityscape
1.6018435,0.5589483,../bdd100k/seg/images/train/24179c38-b8325990.jpg,BDD
0.80522233,1.9429806,../bdd100k/seg/images/train/48ad9d98-3416dd20.jpg,BDD
-2.7041683,-0.3861955,../cityscape/leftImg8bit/train/weimar/weimar_000048_000019_leftImg8bit.png,cityscape
-1.0323874,-2.0479379,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000000_022254_leftImg8bit.png,cityscape
-0.15398113,0.13227597,../GTA/02_images/04556.png,GTA
2.342287,1.5410182,../GTA/01_images/00125.png,GTA
1.9965049,0.89118314,../GTA/03_images/09677.png,GTA
0.1887297,-0.81790704,../bdd100k/seg/images/train/bceeedca-f0bf8606.jpg,BDD
-1.1993577,-2.1147745,../bdd100k/seg/images/train/37a593fc-13a55cce.jpg,BDD
-0.11084123,0.5835328,../bdd100k/seg/images/train/1c22af9e-991b11d4.jpg,BDD
0.51916796,1.7415714,../cityscape/leftImg8bit/train/hanover/hanover_000000_047870_leftImg8bit.png,cityscape
-0.4036575,0.09151284,../cityscape/leftImg8bit/test/munich/munich_000363_000019_leftImg8bit.png,cityscape
-0.94970345,-2.1484308,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000000_027771_leftImg8bit.png,cityscape
-0.9906289,-1.29707,../bdd100k/seg/images/train/02e237f1-00000000.jpg,BDD
2.2733717,1.196523,../bdd100k/seg/images/train/74423034-f61ba76a.jpg,BDD
0.79804045,2.0164483,../bdd100k/seg/images/test/d1b1f448-f1de3883.jpg,BDD
2.2363975,1.2011305,../GTA/01_images/01472.png,GTA
0.45987698,1.0323784,../bdd100k/seg/images/train/93a17dad-afed874b.jpg,BDD
0.113481075,-0.5777055,../GTA/03_images/08267.png,GTA
-1.199658,-2.1414647,../cityscape/leftImg8bit/test/berlin/berlin_000231_000019_leftImg8bit.png,cityscape
0.9422774,1.8440917,../GTA/03_images/06241.png,GTA
2.3902788,1.4872961,../GTA/01_images/01543.png,GTA
0.0053753634,0.35478315,../bdd100k/seg/images/test/d60c58b3-504403b0.jpg,BDD
-0.40400994,1.037822,../GTA/02_images/03544.png,GTA
-0.28474125,-0.46624106,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000080_000019_leftImg8bit.png,cityscape
-0.848191,0.4152761,../cityscape/leftImg8bit/train/hanover/hanover_000000_055937_leftImg8bit.png,cityscape
0.51903826,2.1073148,../bdd100k/seg/images/test/e200f312-b0758199.jpg,BDD
1.085493,-2.1057224,../bdd100k/seg/images/test/ed5f05b1-a5310001.jpg,BDD
-0.51469266,-0.11384806,../cityscape/leftImg8bit/train/bochum/bochum_000000_007150_leftImg8bit.png,cityscape
1.6412541,0.04232951,../bdd100k/seg/images/val/81a3df53-26d7a2c7.jpg,BDD
-1.9821304,-0.78324574,../cityscape/leftImg8bit/train/tubingen/tubingen_000113_000019_leftImg8bit.png,cityscape
1.6460919,2.258895,../bdd100k/seg/images/train/21609974-1e6c098f.jpg,BDD
-0.50043744,1.2704712,../bdd100k/seg/images/train/3dd41cf4-28991c3a.jpg,BDD
-1.6447598,-0.8605792,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000070_000019_leftImg8bit.png,cityscape
-1.6277709,-1.181685,../cityscape/leftImg8bit/val/munster/munster_000116_000019_leftImg8bit.png,cityscape
0.13034372,-1.0778154,../cityscape/leftImg8bit/train/hanover/hanover_000000_010553_leftImg8bit.png,cityscape
1.4800069,0.36265633,../GTA/03_images/09920.png,GTA
2.3048933,1.559755,../GTA/01_images/00166.png,GTA
1.7551619,-0.46236765,../bdd100k/seg/images/train/3fd1e923-bcb08a1c.jpg,BDD
-1.9140415,0.4695164,../bdd100k/seg/images/val/99ab7304-32307eea.jpg,BDD
2.077204,1.2963407,../bdd100k/seg/images/train/150a973a-6772fd20.jpg,BDD
-0.9544799,-1.5794812,../cityscape/leftImg8bit/val/munster/munster_000104_000019_leftImg8bit.png,cityscape
-0.4842957,0.7849043,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000000_012121_leftImg8bit.png,cityscape
0.9518455,2.0187974,../GTA/01_images/01755.png,GTA
-1.458933,0.042212408,../bdd100k/seg/images/train/278f2bc1-a0562ec1.jpg,BDD
0.9603563,1.681198,../GTA/01_images/00954.png,GTA
-1.8355886,-1.533103,../cityscape/leftImg8bit/val/munster/munster_000039_000019_leftImg8bit.png,cityscape
1.0970352,1.7047498,../GTA/02_images/02723.png,GTA
1.780613,-1.3554466,../bdd100k/seg/images/train/6188662c-e18e9c44.jpg,BDD
-1.9142283,0.50084287,../bdd100k/seg/images/train/4c3bf807-021593bc.jpg,BDD
0.5517584,0.41850847,../bdd100k/seg/images/train/24a75019-446b7e88.jpg,BDD
1.6454656,0.7739409,../bdd100k/seg/images/train/022ec367-cb18e652.jpg,BDD
1.7654811,2.1039674,../bdd100k/seg/images/train/8335e55d-dd25e148.jpg,BDD
2.3185902,1.371803,../GTA/03_images/05289.png,GTA
-2.2634869,-1.0474933,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000000_007365_leftImg8bit.png,cityscape
1.3680819,2.0668733,../GTA/03_images/06340.png,GTA
-0.057280052,0.8238184,../GTA/02_images/03159.png,GTA
-0.07523437,0.91097444,../bdd100k/seg/images/train/72d1a01b-0e0f0001.jpg,BDD
-1.6585689,-0.7187224,../GTA/02_images/04474.png,GTA
-0.9769823,-1.375769,../cityscape/leftImg8bit/test/mainz/mainz_000003_008690_leftImg8bit.png,cityscape
-2.2769504,-0.99513525,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000000_031223_leftImg8bit.png,cityscape
-1.4597062,-0.53935635,../cityscape/leftImg8bit/train/aachen/aachen_000066_000019_leftImg8bit.png,cityscape
-1.0345742,-2.211808,../GTA/03_images/06918.png,GTA
-1.6383611,-1.1795145,../GTA/03_images/09010.png,GTA
-1.6234219,-0.8352981,../cityscape/leftImg8bit/train/aachen/aachen_000151_000019_leftImg8bit.png,cityscape
2.2880328,1.9458411,../cityscape/leftImg8bit/test/munich/munich_000332_000019_leftImg8bit.png,cityscape
-0.927582,-2.0637002,../cityscape/leftImg8bit/test/munich/munich_000097_000019_leftImg8bit.png,cityscape
-1.9622341,0.09004952,../cityscape/leftImg8bit/train/bremen/bremen_000168_000019_leftImg8bit.png,cityscape
0.40217146,0.3125773,../bdd100k/seg/images/train/60994578-2ec14c73.jpg,BDD
1.4891886,-1.5490253,../bdd100k/seg/images/train/4b94bae4-48184270.jpg,BDD
1.1069055,0.15112054,../bdd100k/seg/images/train/41822cbd-2d85ad88.jpg,BDD
-0.9793855,-0.9608297,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000000_010816_leftImg8bit.png,cityscape
-0.75512505,0.092691384,../GTA/02_images/02517.png,GTA
-0.027938018,0.64849395,../GTA/03_images/05619.png,GTA
1.7610934,-0.5290911,../bdd100k/seg/images/train/6a2d7759-45d710c2.jpg,BDD
-0.36161515,0.094099484,../cityscape/leftImg8bit/test/munich/munich_000202_000019_leftImg8bit.png,cityscape
-0.46388432,0.037394658,../cityscape/leftImg8bit/train/aachen/aachen_000128_000019_leftImg8bit.png,cityscape
-1.0327748,-2.7531054,../GTA/01_images/00001.png,GTA
1.944088,0.9580523,../cityscape/leftImg8bit/test/mainz/mainz_000003_006478_leftImg8bit.png,cityscape
-0.6075213,-1.4603055,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000178_000019_leftImg8bit.png,cityscape
2.4098217,1.4987515,../bdd100k/seg/images/val/a91b7555-00000975.jpg,BDD
0.34455717,-0.12602393,../cityscape/leftImg8bit/train/hamburg/hamburg_000000_104857_leftImg8bit.png,cityscape
0.9453585,1.8132284,../GTA/02_images/04003.png,GTA
1.631416,1.1149719,../GTA/03_images/08863.png,GTA
-0.19217668,1.1919823,../GTA/03_images/06082.png,GTA
0.37632415,0.090113126,../GTA/03_images/08208.png,GTA
0.34133115,-0.067325175,../bdd100k/seg/images/test/f1207b48-00000000.jpg,BDD
-0.23339485,0.13199472,../cityscape/leftImg8bit/test/mainz/mainz_000000_018249_leftImg8bit.png,cityscape
0.037347935,-1.2576611,../GTA/03_images/09067.png,GTA
-1.0164496,-2.9069226,../GTA/03_images/06923.png,GTA
-0.22850452,0.18500793,../GTA/02_images/04147.png,GTA
-1.2057545,-0.66656923,../cityscape/leftImg8bit/train/bremen/bremen_000122_000019_leftImg8bit.png,cityscape
0.9078726,1.9191905,../GTA/02_images/03304.png,GTA
1.4495168,1.3912517,../GTA/02_images/04936.png,GTA
1.0766792,-2.2071838,../bdd100k/seg/images/train/3bb1095b-e8547171.jpg,BDD
-1.0156107,-2.2194448,../cityscape/leftImg8bit/val/lindau/lindau_000055_000019_leftImg8bit.png,cityscape
0.8034943,1.8974885,../bdd100k/seg/images/train/901fbccc-a4454c87.jpg,BDD
-1.2325029,-2.0846682,../cityscape/leftImg8bit/train/cologne/cologne_000114_000019_leftImg8bit.png,cityscape
-1.5691141,0.47278726,../GTA/01_images/01271.png,GTA
2.26035,1.4257425,../GTA/03_images/07763.png,GTA
-0.8976053,-3.7289138,../bdd100k/seg/images/test/d43b8f79-bb0668c0.jpg,BDD
-0.3031231,0.123523764,../GTA/03_images/08503.png,GTA
-0.6387719,1.2611665,../cityscape/leftImg8bit/test/munich/munich_000170_000019_leftImg8bit.png,cityscape
-2.183251,-0.99745405,../cityscape/leftImg8bit/test/munich/munich_000192_000019_leftImg8bit.png,cityscape
1.3788614,-1.5215005,../bdd100k/seg/images/train/0ec4e1d8-36ec61fc.jpg,BDD
-2.3680792,0.077449776,../cityscape/leftImg8bit/train/monchengladbach/monchengladbach_000000_035083_leftImg8bit.png,cityscape
-2.3067942,-1.026137,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000000_013223_leftImg8bit.png,cityscape
-1.6189284,-0.6304724,../GTA/02_images/04475.png,GTA
0.5626705,2.128921,../GTA/03_images/06414.png,GTA
1.6398278,1.5074517,../bdd100k/seg/images/val/9aa12a35-79090001.jpg,BDD
-1.8778082,0.049301043,../bdd100k/seg/images/train/2059f725-0ff7f12f.jpg,BDD
0.3930364,0.36259604,../cityscape/leftImg8bit/train/bremen/bremen_000116_000019_leftImg8bit.png,cityscape
-1.9716809,-0.8771235,../cityscape/leftImg8bit/train/erfurt/erfurt_000103_000019_leftImg8bit.png,cityscape
2.1107461,1.3420577,../GTA/01_images/00966.png,GTA
1.5255483,0.5949374,../bdd100k/seg/images/train/71dc1615-2441cddc.jpg,BDD
-1.0923526,-0.95163417,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000206_000019_leftImg8bit.png,cityscape
-0.96494734,-2.0213163,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_055172_leftImg8bit.png,cityscape
-0.8976844,-3.7167559,../bdd100k/seg/images/train/28f73d40-b7930001.jpg,BDD
0.09725597,1.1527658,../GTA/03_images/07653.png,GTA
1.8511194,0.72569984,../GTA/01_images/01580.png,GTA
0.31484884,0.2370648,../cityscape/leftImg8bit/train/monchengladbach/monchengladbach_000000_018720_leftImg8bit.png,cityscape
0.99175125,1.636955,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000000_023854_leftImg8bit.png,cityscape
-1.1429963,-0.8514198,../cityscape/leftImg8bit/test/munich/munich_000178_000019_leftImg8bit.png,cityscape
1.3698217,-1.779988,../bdd100k/seg/images/train/04c450d8-00000000.jpg,BDD
1.8383135,-1.3008443,../bdd100k/seg/images/train/c324a11d-eaaeb859.jpg,BDD
-1.3811151,-0.3445809,../cityscape/leftImg8bit/test/berlin/berlin_000408_000019_leftImg8bit.png,cityscape
0.45592105,2.0148718,../GTA/01_images/00839.png,GTA
0.9710666,2.0414128,../GTA/03_images/07486.png,GTA
-1.8908889,-1.5931786,../cityscape/leftImg8bit/train/tubingen/tubingen_000140_000019_leftImg8bit.png,cityscape
2.3283243,1.9700983,../bdd100k/seg/images/train/36379ca2-90c4d7be.jpg,BDD
-0.9146887,-1.568904,../cityscape/leftImg8bit/test/munich/munich_000108_000019_leftImg8bit.png,cityscape
-0.042999387,-0.95466924,../cityscape/leftImg8bit/test/mainz/mainz_000000_003049_leftImg8bit.png,cityscape
1.8525697,-0.6771987,../bdd100k/seg/images/val/9f51e19f-00000000.jpg,BDD
0.3447712,2.1688967,../bdd100k/seg/images/train/31d360ac-1a859630.jpg,BDD
-1.8723011,-1.580541,../cityscape/leftImg8bit/train/cologne/cologne_000043_000019_leftImg8bit.png,cityscape
-1.5876921,0.41089317,../bdd100k/seg/images/val/9b970e47-359c8e97.jpg,BDD
-2.0155776,0.12190895,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000072_000019_leftImg8bit.png,cityscape
-0.2177875,0.17500277,../GTA/02_images/03981.png,GTA
0.10350405,-1.1706278,../bdd100k/seg/images/train/a93af51d-96dae531.jpg,BDD
-0.1782934,1.1280243,../cityscape/leftImg8bit/train/monchengladbach/monchengladbach_000000_031005_leftImg8bit.png,cityscape
-1.8537041,0.11070237,../cityscape/leftImg8bit/train/weimar/weimar_000122_000019_leftImg8bit.png,cityscape
-0.045572616,-0.11426095,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_025748_leftImg8bit.png,cityscape
-2.4933665,-0.40845272,../GTA/02_images/02897.png,GTA
-0.015161478,0.37371135,../GTA/03_images/05213.png,GTA
0.2512217,2.0198033,../bdd100k/seg/images/train/4fb2303a-00000000.jpg,BDD
-2.6193519,-0.7204539,../bdd100k/seg/images/train/2105fcd5-412eacce.jpg,BDD
2.351556,1.9802762,../GTA/01_images/00635.png,GTA
2.3931754,1.4760861,../GTA/02_images/02620.png,GTA
-2.294573,-1.1618376,../cityscape/leftImg8bit/test/munich/munich_000272_000019_leftImg8bit.png,cityscape
-1.2244823,-0.9046766,../cityscape/leftImg8bit/test/munich/munich_000303_000019_leftImg8bit.png,cityscape
0.45836946,1.6986662,../GTA/03_images/09319.png,GTA
-1.1476986,-1.9918126,../cityscape/leftImg8bit/train/bochum/bochum_000000_025746_leftImg8bit.png,cityscape
-1.0049686,-2.1978018,../cityscape/leftImg8bit/train/hamburg/hamburg_000000_053776_leftImg8bit.png,cityscape
1.6346763,2.1905608,../GTA/03_images/05386.png,GTA
-1.7830406,-0.300303,../bdd100k/seg/images/train/5c8bd8f8-88cebff5.jpg,BDD
2.1353834,0.039179917,../bdd100k/seg/images/train/439c1313-3d04d575.jpg,BDD
-0.1791446,-0.42194498,../GTA/03_images/09500.png,GTA
-1.9495525,0.4823195,../GTA/02_images/02760.png,GTA
0.4018213,0.33640915,../bdd100k/seg/images/test/d875676c-8f2091ae.jpg,BDD
-1.0249612,-0.93136644,../bdd100k/seg/images/train/8e3bb7b2-bc34fce7.jpg,BDD
-1.9435054,-0.5368574,../GTA/03_images/09521.png,GTA
1.5541289,-0.9115973,../bdd100k/seg/images/test/f5fce005-00000380.jpg,BDD
-1.0179389,-2.1383085,../cityscape/leftImg8bit/val/munster/munster_000089_000019_leftImg8bit.png,cityscape
0.4032606,-0.13239492,../GTA/03_images/05547.png,GTA
-0.63009745,-1.4362572,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_010600_leftImg8bit.png,cityscape
2.3862112,1.9449608,../GTA/03_images/09730.png,GTA
0.01222708,-0.20003408,../cityscape/leftImg8bit/train/aachen/aachen_000087_000019_leftImg8bit.png,cityscape
-1.0314881,-2.7623234,../bdd100k/seg/images/train/c3981cf1-6e95c296.jpg,BDD
-0.98640525,-1.2168509,../cityscape/leftImg8bit/val/munster/munster_000125_000019_leftImg8bit.png,cityscape
2.2850294,1.2186295,../bdd100k/seg/images/train/932c1c93-91f79869.jpg,BDD
1.488446,-1.5775633,../bdd100k/seg/images/train/00e9be89-00001155.jpg,BDD
-0.4416884,1.1896538,../GTA/03_images/06814.png,GTA
-0.08082724,0.6920801,../GTA/03_images/08603.png,GTA
-1.9152542,0.4869136,../bdd100k/seg/images/test/d83a375e-00000000.jpg,BDD
1.419593,1.9081651,../bdd100k/seg/images/test/ae60618a-00000000.jpg,BDD
-1.8166174,-1.511908,../cityscape/leftImg8bit/train/aachen/aachen_000168_000019_leftImg8bit.png,cityscape
0.52308714,1.4321709,../bdd100k/seg/images/train/59d1965e-d7d5274d.jpg,BDD
-1.736589,-0.8004962,../cityscape/leftImg8bit/train/erfurt/erfurt_000085_000019_leftImg8bit.png,cityscape
-1.8321623,0.18128711,../cityscape/leftImg8bit/test/munich/munich_000025_000019_leftImg8bit.png,cityscape
-1.3831323,-0.07167623,../GTA/02_images/03983.png,GTA
-2.610105,-0.35685205,../GTA/03_images/05883.png,GTA
1.4144913,1.084178,../GTA/03_images/06238.png,GTA
-0.6810095,0.7001119,../cityscape/leftImg8bit/test/mainz/mainz_000000_008871_leftImg8bit.png,cityscape
1.5559305,-1.5056076,../bdd100k/seg/images/train/585f6b37-00000000.jpg,BDD
-0.3643916,1.0367804,../GTA/03_images/06922.png,GTA
-0.7151597,-1.5541809,../bdd100k/seg/images/train/3dab4537-aeb6078d.jpg,BDD
-0.977174,-2.8864248,../bdd100k/seg/images/train/07b5af1c-5153aa63.jpg,BDD
1.9770111,1.2006766,../GTA/03_images/09588.png,GTA
1.9084815,2.0487237,../GTA/03_images/08126.png,GTA
-0.43020278,-0.8645172,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000000_030324_leftImg8bit.png,cityscape
-0.8593187,0.25226372,../bdd100k/seg/images/test/ac56c836-bdabca21.jpg,BDD
-1.4338909,-0.60848105,../cityscape/leftImg8bit/test/munich/munich_000342_000019_leftImg8bit.png,cityscape
2.201743,2.1962593,../bdd100k/seg/images/test/ccdfec32-77664bf4.jpg,BDD
-1.2093368,-1.8207754,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000202_000019_leftImg8bit.png,cityscape
-0.44500378,-0.66152275,../cityscape/leftImg8bit/train/hanover/hanover_000000_052512_leftImg8bit.png,cityscape
0.8198637,-0.622357,../GTA/01_images/01250.png,GTA
1.1190921,2.1628282,../GTA/01_images/00149.png,GTA
-1.0184127,-1.9681249,../cityscape/leftImg8bit/train/bremen/bremen_000078_000019_leftImg8bit.png,cityscape
-0.37334085,-0.12589344,../bdd100k/seg/images/train/be56ab92-da00e516.jpg,BDD
-1.3573765,-0.7231421,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000041_000019_leftImg8bit.png,cityscape
-2.1665676,0.49072054,../GTA/03_images/06931.png,GTA
2.1149867,0.3687866,../bdd100k/seg/images/train/1ee2d0f9-c1f48031.jpg,BDD
-2.2266796,-0.975561,../cityscape/leftImg8bit/train/cologne/cologne_000079_000019_leftImg8bit.png,cityscape
1.5667329,-1.3621057,../bdd100k/seg/images/train/6a2c3759-b95bf08e.jpg,BDD
1.988611,0.86637354,../bdd100k/seg/images/train/7ccd7466-426b0000.jpg,BDD
-1.7893304,0.31149662,../GTA/02_images/03565.png,GTA
-2.142893,0.28496298,../cityscape/leftImg8bit/test/berlin/berlin_000443_000019_leftImg8bit.png,cityscape
-1.9141749,0.5234992,../GTA/01_images/01875.png,GTA
0.38722494,0.10179604,../bdd100k/seg/images/train/0ab72d5d-af77406b.jpg,BDD
1.7272604,0.88055456,../GTA/03_images/07178.png,GTA
1.9500365,-0.79874253,../bdd100k/seg/images/train/a32275b1-ede23fc6.jpg,BDD
2.1240275,0.23089822,../bdd100k/seg/images/val/9b2f8e46-00000000.jpg,BDD
-1.901008,0.57372445,../GTA/01_images/00043.png,GTA
-1.0165132,-2.8895159,../bdd100k/seg/images/val/7ed0f644-ac730001.jpg,BDD
0.8068052,1.9399699,../bdd100k/seg/images/train/70db4cac-d69a5e41.jpg,BDD
