x,y,z,img_path,img_label
-0.12902436,-0.19735675,-0.19881538,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_011831_leftImg8bit.png,cityscape
1.3089831,-0.07073088,-0.47729006,../GTA/01_images/01007.png,GTA
-0.50190294,-0.0807876,-0.13157067,../bdd100k/seg/images/train/3dd41cf4-28991c3a.jpg,BDD
-0.9649316,-0.011543888,0.80937904,../bdd100k/seg/images/test/f30ad06b-64670248.jpg,BDD
-0.23062709,-0.05446019,0.97996753,../cityscape/leftImg8bit/train/hanover/hanover_000000_044622_leftImg8bit.png,cityscape
-0.7653603,0.19046295,0.5272478,../cityscape/leftImg8bit/test/berlin/berlin_000083_000019_leftImg8bit.png,cityscape
0.3739377,-0.35648185,-0.31604072,../GTA/03_images/08810.png,GTA
0.8991069,-0.062004328,-1.0712867,../bdd100k/seg/images/train/4012903a-ef0ce742.jpg,BDD
-0.23295608,0.24603921,-0.46012136,../bdd100k/seg/images/train/b51aa35f-672053a6.jpg,BDD
-0.9118408,0.22677289,1.3874869,../bdd100k/seg/images/train/700c3115-5b5b7652.jpg,BDD
-0.29337412,-0.39393562,0.1040391,../GTA/03_images/08463.png,GTA
-1.1664094,0.26744473,1.6407472,../bdd100k/seg/images/test/e9c0f943-cb59007c.jpg,BDD
0.046232324,-0.35459545,-0.13045047,../bdd100k/seg/images/train/6471aa28-00000000.jpg,BDD
1.3626585,-0.21402827,-0.5384132,../GTA/03_images/05721.png,GTA
-0.32452342,0.6334464,0.2125822,../cityscape/leftImg8bit/train/zurich/zurich_000090_000019_leftImg8bit.png,cityscape
0.35983682,1.8424898,0.15740865,../bdd100k/seg/images/train/41822cbd-2d85ad88.jpg,BDD
-0.7477125,0.24632154,1.1665773,../cityscape/leftImg8bit/val/munster/munster_000016_000019_leftImg8bit.png,cityscape
-0.49350214,-0.5615355,-0.083250895,../bdd100k/seg/images/val/a91b7555-00000200.jpg,BDD
-0.8783264,0.109200016,0.6272394,../cityscape/leftImg8bit/train/darmstadt/darmstadt_000077_000019_leftImg8bit.png,cityscape
0.29595166,-0.35267994,-0.38032356,../GTA/01_images/00939.png,GTA
-0.3310776,0.1698368,-0.6019686,../bdd100k/seg/images/train/21609974-1e6c098f.jpg,BDD
-0.8623435,0.20749795,0.8388014,../cityscape/leftImg8bit/train/cologne/cologne_000077_000019_leftImg8bit.png,cityscape
-0.6053593,0.41926235,0.96551305,../cityscape/leftImg8bit/test/berlin/berlin_000123_000019_leftImg8bit.png,cityscape
0.05675666,0.7948487,0.15162279,../GTA/03_images/08543.png,GTA
-0.36629203,0.8012991,0.6923747,../cityscape/leftImg8bit/train/jena/jena_000068_000019_leftImg8bit.png,cityscape
-0.86900043,0.16070123,0.75445366,../cityscape/leftImg8bit/test/berlin/berlin_000165_000019_leftImg8bit.png,cityscape
-0.66173357,-0.2854222,0.4384162,../bdd100k/seg/images/val/7ef46d23-00000000.jpg,BDD
-0.116203465,-0.4639537,-0.41349375,../bdd100k/seg/images/train/0066b72f-974f6883.jpg,BDD
-0.41648644,0.87718856,0.17229393,../cityscape/leftImg8bit/train/jena/jena_000020_000019_leftImg8bit.png,cityscape
1.0616477,-0.14280249,-0.62428313,../GTA/03_images/07505.png,GTA
-0.7648013,0.07582071,0.3464979,../cityscape/leftImg8bit/train/weimar/weimar_000108_000019_leftImg8bit.png,cityscape
